Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
1997,VT,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,1.0,21.5,20
1997,VT,Total Electric Power Industry,All Sources,,77.0,1207.09,1166.5
1997,VT,Total Electric Power Industry,Hydroelectric,,58.0,418.21,471.77
1997,VT,Total Electric Power Industry,Nuclear,,1.0,563.4,496
1997,VT,Total Electric Power Industry,Petroleum,,,143.73,118.77
1997,VT,Total Electric Power Industry,Wind,,2.0,6.25,6.25
1997,VT,Total Electric Power Industry,Wood and Wood Derived Fuels,,2.0,75.5,73.72
1997,WA,"Combined Heat and Power, Commercial Power",All Sources,,3.0,24.7,23.63
1997,WA,"Combined Heat and Power, Commercial Power",Coal,,1.0,2.0,1.85
1997,WA,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,17.7,16.97
1997,WA,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,5.0,4.81
1997,WA,"Combined Heat and Power, Electric Power",All Sources,,5.0,712.35,613.08
1997,WA,"Combined Heat and Power, Electric Power",Natural Gas,,4.0,708.45,609.27
1997,WA,"Combined Heat and Power, Electric Power",Other Biomass,,,3.9,3.81
1997,WA,"Combined Heat and Power, Industrial Power",All Sources,,10.0,278.79,260.74
1997,WA,"Combined Heat and Power, Industrial Power",Hydroelectric,,6.0,27.89,27.19
1997,WA,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,135.0,122.29
1997,WA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,12.0,115.9,111.27
1997,WA,"Electric Generators, Electric Utilities",All Sources,,74.0,24590.07,25273.38
1997,WA,"Electric Generators, Electric Utilities",Coal,,2.0,1509.98,1390
1997,WA,"Electric Generators, Electric Utilities",Hydroelectric,,60.0,20558.51,21470.17
1997,WA,"Electric Generators, Electric Utilities",Natural Gas,,5.0,903.43,838
1997,WA,"Electric Generators, Electric Utilities",Nuclear,,1.0,1200.0,1170
1997,WA,"Electric Generators, Electric Utilities",Petroleum,,3.0,64.95,61.71
1997,WA,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,260.5,260.5
1997,WA,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,,92.7,83
1997,WA,"Electric Generators, Independent Power Producers",All Sources,,13.0,86.98,82.06
1997,WA,"Electric Generators, Independent Power Producers",Hydroelectric,,11.0,58.48,55.56
1997,WA,"Electric Generators, Independent Power Producers",Other Biomass,,,28.5,26.51
1997,WA,Total Electric Power Industry,All Sources,,105.0,25692.89,26252.88
1997,WA,Total Electric Power Industry,Coal,,,1511.98,1391.85
1997,WA,Total Electric Power Industry,Hydroelectric,,75.0,20662.57,21569.88
1997,WA,Total Electric Power Industry,Natural Gas,,11.0,1751.88,1574.36
1997,WA,Total Electric Power Industry,Nuclear,,1.0,1200.0,1170
1997,WA,Total Electric Power Industry,Other Biomass,,,32.4,30.31
1997,WA,Total Electric Power Industry,Petroleum,,,64.95,61.71
1997,WA,Total Electric Power Industry,Pumped Storage,,1.0,260.5,260.5
1997,WA,Total Electric Power Industry,Wood and Wood Derived Fuels,,6.0,208.6,194.27
1997,WI,"Combined Heat and Power, Commercial Power",All Sources,,7.0,48.7,42.9
1997,WI,"Combined Heat and Power, Commercial Power",Coal,,3.0,6.5,6.03
1997,WI,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,3.5,3.33
1997,WI,"Combined Heat and Power, Commercial Power",Natural Gas,,4.0,36.11,31.01
1997,WI,"Combined Heat and Power, Commercial Power",Other Biomass,,,2.6,2.53
1997,WI,"Combined Heat and Power, Industrial Power",All Sources,,29.0,538.17,504.25
1997,WI,"Combined Heat and Power, Industrial Power",Coal,,10.0,415.99,386.3
1997,WI,"Combined Heat and Power, Industrial Power",Hydroelectric,,26.0,48.56,47.67
1997,WI,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,20.85,20.07
1997,WI,"Combined Heat and Power, Industrial Power",Other Biomass,,,5.0,4.81
1997,WI,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,3.45,3.32
1997,WI,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,6.0,44.32,42.09
1997,WI,"Electric Generators, Electric Utilities",All Sources,,150.0,11952.15,11844.97
1997,WI,"Electric Generators, Electric Utilities",Coal,,18.0,7194.16,7389.37
1997,WI,"Electric Generators, Electric Utilities",Hydroelectric,,74.0,451.63,459.81
1997,WI,"Electric Generators, Electric Utilities",Natural Gas,,20.0,1571.68,1449.87
1997,WI,"Electric Generators, Electric Utilities",Nuclear,,2.0,1582.6,1432
1997,WI,"Electric Generators, Electric Utilities",Other Biomass,,,33.3,30.5
1997,WI,"Electric Generators, Electric Utilities",Petroleum,,32.0,1090.78,1053.42
1997,WI,"Electric Generators, Electric Utilities",Wood and Wood Derived Fuels,,,28.0,30
1997,WI,"Electric Generators, Independent Power Producers",All Sources,,7.0,211.02,180.47
1997,WI,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,2.66,2.62
1997,WI,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,187.26,159.17
1997,WI,"Electric Generators, Independent Power Producers",Other Biomass,,,21.1,18.69
1997,WI,Total Electric Power Industry,All Sources,,193.0,12750.04,12572.58
1997,WI,Total Electric Power Industry,Coal,,,7616.65,7781.69
1997,WI,Total Electric Power Industry,Hydroelectric,,89.0,506.36,513.42
1997,WI,Total Electric Power Industry,Natural Gas,,24.0,1815.89,1660.12
1997,WI,Total Electric Power Industry,Nuclear,,2.0,1582.6,1432
1997,WI,Total Electric Power Industry,Other Biomass,,,62.0,56.52
1997,WI,Total Electric Power Industry,Petroleum,,,1094.23,1056.74
1997,WI,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,72.32,72.09
1997,WV,"Combined Heat and Power, Electric Power",All Sources,,1.0,68.96,64.62
1997,WV,"Combined Heat and Power, Electric Power",Coal,,1.0,68.96,64.62
1997,WV,"Combined Heat and Power, Industrial Power",All Sources,,8.0,392.62,370.15
1997,WV,"Combined Heat and Power, Industrial Power",Coal,,4.0,249.0,230.01
1997,WV,"Combined Heat and Power, Industrial Power",Hydroelectric,,4.0,106.97,104.3
1997,WV,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,11.65,10.84
1997,WV,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,25.0,25
1997,WV,"Electric Generators, Electric Utilities",All Sources,,22.0,15157.54,14490.7
1997,WV,"Electric Generators, Electric Utilities",Coal,,14.0,15038.32,14381
1997,WV,"Electric Generators, Electric Utilities",Hydroelectric,,7.0,100.62,97.7
1997,WV,"Electric Generators, Electric Utilities",Petroleum,,,18.59,12
1997,WV,"Electric Generators, Independent Power Producers",All Sources,,2.0,133.14,125.24
1997,WV,"Electric Generators, Independent Power Producers",Coal,,1.0,95.72,89.69
1997,WV,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,37.42,35.55
1997,WV,Total Electric Power Industry,All Sources,,33.0,15752.26,15050.7
1997,WV,Total Electric Power Industry,Coal,,,15452.0,14765.32
1997,WV,Total Electric Power Industry,Hydroelectric,,10.0,245.01,237.55
1997,WV,Total Electric Power Industry,Natural Gas,,1.0,11.65,10.84
1997,WV,Total Electric Power Industry,Other Gases,,1.0,25.0,25
1997,WV,Total Electric Power Industry,Petroleum,,,18.59,12
1997,WY,"Combined Heat and Power, Industrial Power",All Sources,,6.0,102.95,91.38
1997,WY,"Combined Heat and Power, Industrial Power",Coal,,1.0,30.0,27.81
1997,WY,"Combined Heat and Power, Industrial Power",Natural Gas,,6.0,58.1,49.66
1997,WY,"Combined Heat and Power, Industrial Power",Other,,2.0,11.5,10.7
1997,WY,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,3.35,3.22
1997,WY,"Electric Generators, Electric Utilities",All Sources,,24.0,6378.44,6044.43
1997,WY,"Electric Generators, Electric Utilities",Coal,,8.0,6074.9,5737.05
1997,WY,"Electric Generators, Electric Utilities",Hydroelectric,,15.0,293.54,297.38
1997,WY,"Electric Generators, Electric Utilities",Petroleum,,1.0,10.0,10
1997,WY,Total Electric Power Industry,All Sources,,30.0,6481.39,6135.81
1997,WY,Total Electric Power Industry,Coal,,,6104.9,5764.86
1997,WY,Total Electric Power Industry,Hydroelectric,,15.0,293.54,297.38
1997,WY,Total Electric Power Industry,Natural Gas,,3.0,58.1,49.66
1997,WY,Total Electric Power Industry,Other,,1.0,11.5,10.7
1997,WY,Total Electric Power Industry,Other Gases,,1.0,3.35,3.22
1997,WY,Total Electric Power Industry,Petroleum,,,10.0,10
1998,AK,"Combined Heat and Power, Commercial Power",All Sources,,5.0,43.75,40.97
1998,AK,"Combined Heat and Power, Commercial Power",Coal,,2.0,35.5,33.24
1998,AK,"Combined Heat and Power, Commercial Power",Petroleum,,3.0,8.25,7.73
1998,AK,"Combined Heat and Power, Electric Power",All Sources,,3.0,56.5,52.6
1998,AK,"Combined Heat and Power, Electric Power",Coal,,2.0,54.0,50.16
1998,AK,"Combined Heat and Power, Electric Power",Petroleum,,1.0,2.5,2.44
1998,AK,"Combined Heat and Power, Industrial Power",All Sources,,20.0,231.83,206.52
1998,AK,"Combined Heat and Power, Industrial Power",Natural Gas,,28.0,160.64,137.73
1998,AK,"Combined Heat and Power, Industrial Power",Petroleum,,6.0,71.19,68.79
1998,AK,"Electric Generators, Electric Utilities",All Sources,,174.0,1925.27,1721.28
1998,AK,"Electric Generators, Electric Utilities",Coal,,1.0,25.0,25
1998,AK,"Electric Generators, Electric Utilities",Hydroelectric,,29.0,365.79,359.35
1998,AK,"Electric Generators, Electric Utilities",Natural Gas,,8.0,910.12,751.65
1998,AK,"Electric Generators, Electric Utilities",Petroleum,,135.0,624.34,585.25
1998,AK,"Electric Generators, Electric Utilities",Wind,,1.0,0.03,0.03
1998,AK,Total Electric Power Industry,All Sources,,202.0,2257.35,2021.36
1998,AK,Total Electric Power Industry,Coal,,,114.5,108.4
1998,AK,Total Electric Power Industry,Hydroelectric,,29.0,365.79,359.35
1998,AK,Total Electric Power Industry,Natural Gas,,22.0,1070.76,889.38
1998,AK,Total Electric Power Industry,Petroleum,,,706.28,664.21
1998,AK,Total Electric Power Industry,Wind,,1.0,0.03,0.03
1998,AL,"Combined Heat and Power, Electric Power",All Sources,,3.0,116.58,109.35
1998,AL,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,5.0,4.65
1998,AL,"Combined Heat and Power, Electric Power",Petroleum,,1.0,4.65,4.39
1998,AL,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,106.93,100.31
1998,AL,"Combined Heat and Power, Industrial Power",All Sources,,27.0,1034.21,970.56
1998,AL,"Combined Heat and Power, Industrial Power",Coal,,1.0,25.0,23.18
1998,AL,"Combined Heat and Power, Industrial Power",Natural Gas,,24.0,237.93,216.11
1998,AL,"Combined Heat and Power, Industrial Power",Other Gases,,4.0,107.0,103.71
1998,AL,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,11.5,11.05
1998,AL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,22.0,652.78,616.52
1998,AL,"Electric Generators, Electric Utilities",All Sources,,38.0,22562.9,21292.22
1998,AL,"Electric Generators, Electric Utilities",Coal,,9.0,12316.26,11349
1998,AL,"Electric Generators, Electric Utilities",Hydroelectric,,21.0,2960.61,3009.35
1998,AL,"Electric Generators, Electric Utilities",Natural Gas,,5.0,1994.28,1971.1
1998,AL,"Electric Generators, Electric Utilities",Nuclear,,2.0,5270.5,4947
1998,AL,"Electric Generators, Electric Utilities",Petroleum,,1.0,21.25,15.77
1998,AL,"Electric Generators, Independent Power Producers",All Sources,,1.0,1.6,1.54
1998,AL,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,1.6,1.54
1998,AL,Total Electric Power Industry,All Sources,,69.0,23715.28,22373.67
1998,AL,Total Electric Power Industry,Coal,,,12341.26,11372.18
1998,AL,Total Electric Power Industry,Hydroelectric,,21.0,2960.61,3009.35
1998,AL,Total Electric Power Industry,Natural Gas,,19.0,2238.81,2193.39
1998,AL,Total Electric Power Industry,Nuclear,,2.0,5270.5,4947
1998,AL,Total Electric Power Industry,Other Gases,,2.0,107.0,103.71
1998,AL,Total Electric Power Industry,Petroleum,,,37.4,31.21
1998,AL,Total Electric Power Industry,Wood and Wood Derived Fuels,,12.0,759.71,716.84
1998,AR,"Combined Heat and Power, Commercial Power",All Sources,,2.0,8.98,8.76
1998,AR,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,7.25,7.08
1998,AR,"Combined Heat and Power, Commercial Power",Other Biomass,,,1.73,1.68
1998,AR,"Combined Heat and Power, Industrial Power",All Sources,,9.0,410.75,385
1998,AR,"Combined Heat and Power, Industrial Power",Natural Gas,,8.0,141.5,130.39
1998,AR,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,2.75,2.68
1998,AR,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,8.0,266.5,251.92
1998,AR,"Electric Generators, Electric Utilities",All Sources,,38.0,9873.2,9618.04
1998,AR,"Electric Generators, Electric Utilities",Coal,,3.0,3958.0,3817
1998,AR,"Electric Generators, Electric Utilities",Hydroelectric,,14.0,1186.9,1276.9
1998,AR,"Electric Generators, Electric Utilities",Natural Gas,,13.0,2530.5,2493.85
1998,AR,"Electric Generators, Electric Utilities",Nuclear,,1.0,1845.04,1694
1998,AR,"Electric Generators, Electric Utilities",Petroleum,,6.0,324.76,308.29
1998,AR,"Electric Generators, Electric Utilities",Pumped Storage,,1.0,28.0,28
1998,AR,"Electric Generators, Independent Power Producers",All Sources,,1.0,1.35,1.28
1998,AR,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,1.35,1.28
1998,AR,Total Electric Power Industry,All Sources,,50.0,10294.28,10013.08
1998,AR,Total Electric Power Industry,Coal,,,3958.0,3817
1998,AR,Total Electric Power Industry,Hydroelectric,,15.0,1188.25,1278.18
1998,AR,Total Electric Power Industry,Natural Gas,,18.0,2679.25,2631.31
1998,AR,Total Electric Power Industry,Nuclear,,1.0,1845.04,1694
1998,AR,Total Electric Power Industry,Other Biomass,,,1.73,1.68
1998,AR,Total Electric Power Industry,Petroleum,,,327.51,310.97
1998,AR,Total Electric Power Industry,Pumped Storage,,1.0,28.0,28
1998,AR,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,266.5,251.92
1998,AZ,"Combined Heat and Power, Commercial Power",All Sources,,2.0,4.62,4.43
1998,AZ,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,1.65,1.53
1998,AZ,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.97,2.9
1998,AZ,"Combined Heat and Power, Electric Power",All Sources,,1.0,62.64,53.87
1998,AZ,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,62.64,53.87
1998,AZ,"Combined Heat and Power, Industrial Power",All Sources,,5.0,118.37,111.35
1998,AZ,"Combined Heat and Power, Industrial Power",Coal,,1.0,70.55,65.4
1998,AZ,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,42.55,40.81
1998,AZ,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,5.27,5.14
1998,AZ,"Electric Generators, Electric Utilities",All Sources,,40.0,16542.87,15083.82
1998,AZ,"Electric Generators, Electric Utilities",Coal,,6.0,5749.1,5286
1998,AZ,"Electric Generators, Electric Utilities",Hydroelectric,,13.0,2704.02,2707.66
1998,AZ,"Electric Generators, Electric Utilities",Natural Gas,,12.0,3410.58,2923.6
1998,AZ,"Electric Generators, Electric Utilities",Nuclear,,1.0,4209.57,3733
1998,AZ,"Electric Generators, Electric Utilities",Petroleum,,3.0,280.92,248.4
1998,AZ,"Electric Generators, Electric Utilities",Pumped Storage,,3.0,188.52,185
1998,AZ,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,,0.16,0.16
1998,AZ,Total Electric Power Industry,All Sources,,48.0,16728.5,15253.48
1998,AZ,Total Electric Power Industry,Coal,,,5819.65,5351.4
1998,AZ,Total Electric Power Industry,Hydroelectric,,13.0,2704.02,2707.66
1998,AZ,Total Electric Power Industry,Natural Gas,,16.0,3517.42,3019.81
1998,AZ,Total Electric Power Industry,Nuclear,,1.0,4209.57,3733
1998,AZ,Total Electric Power Industry,Petroleum,,,289.16,256.44
1998,AZ,Total Electric Power Industry,Pumped Storage,,3.0,188.52,185
1998,AZ,Total Electric Power Industry,Solar Thermal and Photovoltaic,,,0.16,0.16
1998,CA,"Combined Heat and Power, Commercial Power",All Sources,,56.0,368.66,324.89
1998,CA,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,5.0,4.75
1998,CA,"Combined Heat and Power, Commercial Power",Natural Gas,,88.0,311.04,271.38
1998,CA,"Combined Heat and Power, Commercial Power",Other Biomass,,,45.54,42.19
1998,CA,"Combined Heat and Power, Commercial Power",Petroleum,,3.0,7.08,6.57
1998,CA,"Combined Heat and Power, Electric Power",All Sources,,64.0,3669.22,3170.27
1998,CA,"Combined Heat and Power, Electric Power",Coal,,6.0,351.72,329.57
1998,CA,"Combined Heat and Power, Electric Power",Natural Gas,,54.0,3244.2,2771.92
1998,CA,"Combined Heat and Power, Electric Power",Other Biomass,,,20.92,19.76
1998,CA,"Combined Heat and Power, Electric Power",Petroleum,,,27.0,25.3
1998,CA,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,25.38,23.73
1998,CA,"Combined Heat and Power, Industrial Power",All Sources,,91.0,2713.7,2361.3
1998,CA,"Combined Heat and Power, Industrial Power",Coal,,1.0,55.0,50.99
1998,CA,"Combined Heat and Power, Industrial Power",Natural Gas,,134.0,2110.23,1814.48
1998,CA,"Combined Heat and Power, Industrial Power",Other,,4.0,9.0,8.65
1998,CA,"Combined Heat and Power, Industrial Power",Other Biomass,,,4.5,4.19
1998,CA,"Combined Heat and Power, Industrial Power",Other Gases,,10.0,231.53,203.14
1998,CA,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,110.23,99.08
1998,CA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,26.0,193.22,180.78
1998,CA,"Electric Generators, Electric Utilities",All Sources,,304.0,30952.41,30663.23
1998,CA,"Electric Generators, Electric Utilities",Geothermal,,,1628.8,1514.5
1998,CA,"Electric Generators, Electric Utilities",Hydroelectric,,226.0,9529.92,9780.07
1998,CA,"Electric Generators, Electric Utilities",Natural Gas,,45.0,11016.03,10580.86
1998,CA,"Electric Generators, Electric Utilities",Nuclear,,2.0,4554.58,4310
1998,CA,"Electric Generators, Electric Utilities",Petroleum,,14.0,860.59,736.9
1998,CA,"Electric Generators, Electric Utilities",Pumped Storage,,7.0,3352.0,3730.4
1998,CA,"Electric Generators, Electric Utilities",Solar Thermal and Photovoltaic,,,3.7,3.7
1998,CA,"Electric Generators, Electric Utilities",Wind,,1.0,6.8,6.8
1998,CA,"Electric Generators, Independent Power Producers",All Sources,,215.0,16784.84,15853.65
1998,CA,"Electric Generators, Independent Power Producers",Geothermal,,28.0,1151.4,1083.05
1998,CA,"Electric Generators, Independent Power Producers",Hydroelectric,,45.0,495.58,470.81
1998,CA,"Electric Generators, Independent Power Producers",Natural Gas,,22.0,12280.52,11543.41
